Nome completo,Email Cadastrado,CEP,Gênero,Faixa Etária,Motivo da Visita,Tipos de Lojas Frequentadas,Loja Favorita,Fatores de Compra,Preferência de Marcas
Sra. Clarice Montenegro,fariashelena@example.com,08731-937,Prefiro não responder,25-34 anos,Compras,Eletrônicos,Rios,Recomendações de amigos/familiares,Apenas marcas conhecidas
Dr. Calebe Aragão,mouralivia@example.net,52516039,Feminino,25-34 anos,Eventos,"Outros (por favor, especifique)",Sousa,Localização da loja,Aberto a novas marcas
Srta. Gabriela Moraes,mendesstella@example.org,54254781,Outro,65 anos ou mais,Eventos,Alimentação,Moura,"Outros (por favor, especifique)",Depende do produto
Luara da Paz,ssousa@example.com,49532293,Prefiro não responder,18-24 anos,"Outros (por favor, especifique)",Artigos para casa,Novais,Preço,Depende do produto
Maria Flor Sampaio,ravi-luccavargas@example.org,92134-466,Prefiro não responder,35-44 anos,Eventos,Alimentação,Araújo,Localização da loja,Aberto a novas marcas
Nicolas Castro,nicolas76@example.com,57991-899,Prefiro não responder,45-54 anos,Eventos,"Outros (por favor, especifique)",Souza Rodrigues - ME,Localização da loja,Aberto a novas marcas
Srta. Vitória Campos,pedro42@example.org,70604310,Prefiro não responder,35-44 anos,"Entretenimento (cinema, jogos, etc.)",Eletrônicos,da Paz e Filhos,Recomendações de amigos/familiares,Depende do produto
Brenda Ribeiro,tbrito@example.org,37232-216,Feminino,65 anos ou mais,Alimentação,Saúde e beleza,Camargo,Promoções e descontos,Aberto a novas marcas
Nicole Rodrigues,novaismanuela@example.net,21213-722,Outro,35-44 anos,Alimentação,Artigos para casa,Costa,Recomendações de amigos/familiares,Depende do produto
Dra. Ana Carolina Sampaio,lda-mata@example.net,92138-203,Outro,25-34 anos,"Outros (por favor, especifique)","Outros (por favor, especifique)",Nascimento S.A.,Variedade de produtos,Aberto a novas marcas
Sra. Jade Novaes,hellenadias@example.org,43935264,Prefiro não responder,65 anos ou mais,"Outros (por favor, especifique)",Saúde e beleza,Lopes das Neves e Filhos,Preço,Apenas marcas conhecidas
Guilherme Montenegro,ocavalcanti@example.org,20776-047,Prefiro não responder,65 anos ou mais,Compras,Eletrônicos,Sales S.A.,Qualidade do produto,Depende do produto
Sr. Luan Fernandes,jda-rocha@example.net,59171-939,Outro,18-24 anos,Alimentação,Alimentação,Souza da Cruz - EI,Localização da loja,Apenas marcas conhecidas
Maria Eduarda Caldeira,valmeida@example.net,25143-077,Outro,55-64 anos,Compras,"Outros (por favor, especifique)",Jesus S.A.,Promoções e descontos,Depende do produto
Maria Luiza Novais,benicio38@example.org,28284428,Feminino,35-44 anos,Eventos,Saúde e beleza,Castro S.A.,Promoções e descontos,Aberto a novas marcas
Igor Azevedo,aurorasousa@example.org,84429-474,Prefiro não responder,35-44 anos,Alimentação,Eletrônicos,Rodrigues S.A.,Atendimento ao cliente,Depende do produto
Esther Aparecida,andrademarcela@example.net,85677007,Masculino,25-34 anos,Eventos,Artigos para casa,Souza,Promoções e descontos,Apenas marcas conhecidas
Luigi Barbosa,peixotoester@example.com,50427-831,Feminino,35-44 anos,"Outros (por favor, especifique)",Livrarias,Costa,Promoções e descontos,Depende do produto
Kamilly Azevedo,jose-miguelgoncalves@example.net,33392-767,Prefiro não responder,35-44 anos,Alimentação,Roupas e acessórios,Abreu,"Outros (por favor, especifique)",Aberto a novas marcas
Dr. Valentim Rios,calebporto@example.org,99732029,Masculino,Menos de 18 anos,Alimentação,Artigos para casa,Sousa,Qualidade do produto,Aberto a novas marcas
Gustavo Vasconcelos,cauaguerra@example.net,67723-674,Masculino,55-64 anos,Compras,Roupas e acessórios,Montenegro,Promoções e descontos,Aberto a novas marcas
Srta. Maria Liz Leão,ana-sophia88@example.org,90098-876,Masculino,25-34 anos,"Outros (por favor, especifique)",Eletrônicos,Rodrigues,Variedade de produtos,Apenas marcas conhecidas
João Felipe Caldeira,xalves@example.com,03993-251,Masculino,35-44 anos,Eventos,Artigos para casa,Cavalcanti,Localização da loja,Aberto a novas marcas
Sra. Emanuelly Camargo,ijesus@example.org,57702709,Prefiro não responder,65 anos ou mais,Eventos,Livrarias,Pastor,Atendimento ao cliente,Apenas marcas conhecidas
Maria Julia Almeida,enricovieira@example.org,09744325,Feminino,65 anos ou mais,Alimentação,"Outros (por favor, especifique)",Guerra,Promoções e descontos,Apenas marcas conhecidas
Enzo Machado,calebesampaio@example.com,36261-906,Outro,45-54 anos,Eventos,Alimentação,da Luz,"Outros (por favor, especifique)",Aberto a novas marcas
Ayla Guerra,alanavasconcelos@example.com,71875673,Feminino,25-34 anos,Eventos,Saúde e beleza,Nunes,Atendimento ao cliente,Aberto a novas marcas
Nathan Teixeira,das-nevesana-livia@example.net,48597-622,Outro,35-44 anos,"Outros (por favor, especifique)",Roupas e acessórios,Freitas Garcia S.A.,Atendimento ao cliente,Aberto a novas marcas
Isaac Alves,raul02@example.com,53756963,Prefiro não responder,65 anos ou mais,Alimentação,Eletrônicos,da Cunha Brito S.A.,Recomendações de amigos/familiares,Aberto a novas marcas
Benicio Cardoso,fonsecaheitor@example.org,15816721,Outro,55-64 anos,Eventos,Saúde e beleza,da Rosa,"Outros (por favor, especifique)",Apenas marcas conhecidas
Otávio Mendonça,fariasmanuella@example.net,65269-587,Feminino,18-24 anos,Compras,"Outros (por favor, especifique)",Pereira,Atendimento ao cliente,Apenas marcas conhecidas
Thales Cavalcanti,julia78@example.org,41939-897,Prefiro não responder,45-54 anos,Alimentação,"Outros (por favor, especifique)",Brito,Recomendações de amigos/familiares,Aberto a novas marcas
Aylla Vargas,vitor-gabrielaraujo@example.com,89805716,Prefiro não responder,55-64 anos,"Outros (por favor, especifique)",Artigos para casa,Almeida S/A,Promoções e descontos,Apenas marcas conhecidas
Carolina da Cunha,costalevi@example.net,41747856,Feminino,35-44 anos,"Entretenimento (cinema, jogos, etc.)",Livrarias,da Rocha - EI,Qualidade do produto,Apenas marcas conhecidas
Vitor Porto,ana-sophiamelo@example.org,02674527,Outro,45-54 anos,Compras,Livrarias,Araújo da Paz e Filhos,Atendimento ao cliente,Depende do produto
Heloisa da Mata,correiaisabela@example.com,45815400,Masculino,18-24 anos,"Outros (por favor, especifique)",Alimentação,da Costa e Filhos,Promoções e descontos,Depende do produto
Carlos Eduardo Gomes,da-cunhanicolas@example.net,59483609,Outro,55-64 anos,"Entretenimento (cinema, jogos, etc.)",Eletrônicos,Vasconcelos,Qualidade do produto,Apenas marcas conhecidas
Erick Dias,maria-juliajesus@example.net,88029-325,Prefiro não responder,55-64 anos,"Outros (por favor, especifique)",Roupas e acessórios,Castro,Promoções e descontos,Apenas marcas conhecidas
Ayla Cavalcante,isabella97@example.net,70400-442,Masculino,55-64 anos,Compras,Saúde e beleza,Brito S.A.,Atendimento ao cliente,Aberto a novas marcas
Maria Helena Jesus,gomespedro-miguel@example.net,66985-119,Masculino,45-54 anos,Eventos,Eletrônicos,Aragão,Atendimento ao cliente,Depende do produto
Maria Clara Moraes,eloa29@example.org,64687237,Outro,25-34 anos,Compras,Eletrônicos,Cunha,Variedade de produtos,Aberto a novas marcas
Maria Laura Porto,jose-pedropeixoto@example.com,36349-831,Outro,35-44 anos,Compras,"Outros (por favor, especifique)",Freitas,Promoções e descontos,Depende do produto
Dr. Leonardo Rios,jose-pedro19@example.org,07860-163,Prefiro não responder,35-44 anos,Alimentação,Eletrônicos,Fonseca,Promoções e descontos,Aberto a novas marcas
Joaquim da Mota,stephanyvasconcelos@example.com,59337-484,Outro,65 anos ou mais,"Entretenimento (cinema, jogos, etc.)",Saúde e beleza,Nunes,Qualidade do produto,Aberto a novas marcas
Sr. Theo Teixeira,pimentaleandro@example.org,95038-066,Outro,55-64 anos,Compras,Saúde e beleza,Campos,Qualidade do produto,Depende do produto
Melissa Azevedo,samuel23@example.org,62467-331,Prefiro não responder,25-34 anos,Alimentação,Artigos para casa,da Cruz,Variedade de produtos,Aberto a novas marcas
Joaquim Souza,novaisrhavi@example.com,46434-385,Masculino,35-44 anos,Eventos,Livrarias,da Rocha,Recomendações de amigos/familiares,Depende do produto
Gabriela Gomes,rodrigoduarte@example.com,47989810,Feminino,65 anos ou mais,Alimentação,Alimentação,Sampaio,"Outros (por favor, especifique)",Aberto a novas marcas
Diogo Câmara,aliciajesus@example.com,76649902,Feminino,55-64 anos,Eventos,Alimentação,da Luz,Variedade de produtos,Aberto a novas marcas
Ana Júlia Montenegro,flopes@example.net,15548-191,Prefiro não responder,35-44 anos,"Entretenimento (cinema, jogos, etc.)","Outros (por favor, especifique)",Costa Moraes - ME,Localização da loja,Aberto a novas marcas
Sr. Yago Fernandes,luanaaraujo@example.com,72587400,Feminino,65 anos ou mais,Eventos,Eletrônicos,Nascimento,"Outros (por favor, especifique)",Apenas marcas conhecidas
Sr. Bryan Peixoto,camargoemanuel@example.com,38768684,Feminino,25-34 anos,Eventos,Eletrônicos,Peixoto Dias S.A.,Recomendações de amigos/familiares,Aberto a novas marcas
Manuella Ramos,igor17@example.com,40437301,Outro,25-34 anos,Compras,"Outros (por favor, especifique)",da Conceição - ME,Qualidade do produto,Apenas marcas conhecidas
Arthur Gabriel Machado,xlopes@example.org,73683208,Feminino,25-34 anos,Eventos,"Outros (por favor, especifique)",da Conceição,"Outros (por favor, especifique)",Depende do produto
Evelyn Câmara,renan83@example.net,96940-529,Outro,35-44 anos,Alimentação,"Outros (por favor, especifique)",Rezende Pastor - ME,"Outros (por favor, especifique)",Depende do produto
Vinicius Moreira,maite48@example.com,00856-083,Masculino,65 anos ou mais,Eventos,Roupas e acessórios,Duarte S/A,Variedade de produtos,Apenas marcas conhecidas
Hellena Viana,alexandreribeiro@example.org,89555570,Feminino,18-24 anos,Eventos,Saúde e beleza,Moreira,Qualidade do produto,Aberto a novas marcas
Valentim Souza,calebecavalcante@example.com,79580-881,Outro,25-34 anos,"Entretenimento (cinema, jogos, etc.)",Saúde e beleza,das Neves,Qualidade do produto,Aberto a novas marcas
Sra. Luana Barbosa,rcasa-grande@example.org,12279057,Prefiro não responder,Menos de 18 anos,Eventos,Eletrônicos,Melo,"Outros (por favor, especifique)",Aberto a novas marcas
Mathias Gonçalves,benicioduarte@example.org,80247782,Feminino,55-64 anos,Eventos,"Outros (por favor, especifique)",Nogueira - ME,Variedade de produtos,Aberto a novas marcas
Júlia das Neves,maria-laurarios@example.com,72404842,Feminino,45-54 anos,Eventos,"Outros (por favor, especifique)",da Conceição,"Outros (por favor, especifique)",Apenas marcas conhecidas
Daniel Correia,portoisabella@example.com,12951-131,Prefiro não responder,65 anos ou mais,"Outros (por favor, especifique)",Livrarias,Lima S/A,Variedade de produtos,Aberto a novas marcas
Thiago Cavalcante,sporto@example.net,49907063,Prefiro não responder,65 anos ou mais,"Entretenimento (cinema, jogos, etc.)",Roupas e acessórios,Leão - EI,Localização da loja,Depende do produto
Amanda Alves,machadojoao-gabriel@example.org,93018333,Feminino,35-44 anos,Alimentação,Alimentação,Brito S/A,Atendimento ao cliente,Depende do produto
Benjamim Oliveira,vitor-hugogomes@example.com,04021550,Masculino,65 anos ou mais,Alimentação,Livrarias,da Cruz,Variedade de produtos,Depende do produto
Matheus da Cunha,cmontenegro@example.org,78872015,Feminino,35-44 anos,"Outros (por favor, especifique)",Livrarias,Novais,Qualidade do produto,Apenas marcas conhecidas
Maria Sophia Lopes,gaelsiqueira@example.org,81665625,Feminino,55-64 anos,Compras,"Outros (por favor, especifique)",Peixoto,"Outros (por favor, especifique)",Aberto a novas marcas
Sr. Mateus Rocha,luanafreitas@example.net,23290-658,Masculino,Menos de 18 anos,"Entretenimento (cinema, jogos, etc.)",Artigos para casa,Pinto,Preço,Aberto a novas marcas
Anna Liz Viana,hnunes@example.net,57365-478,Feminino,55-64 anos,"Outros (por favor, especifique)",Roupas e acessórios,Brito - ME,Atendimento ao cliente,Apenas marcas conhecidas
Ana Laura Monteiro,yoliveira@example.com,76894588,Outro,Menos de 18 anos,"Entretenimento (cinema, jogos, etc.)",Roupas e acessórios,da Luz Nogueira - EI,Atendimento ao cliente,Depende do produto
Lucca Correia,oduarte@example.org,22462578,Outro,25-34 anos,Alimentação,Eletrônicos,das Neves Ltda.,"Outros (por favor, especifique)",Apenas marcas conhecidas
Gustavo Henrique,gustavo@example.org,22462578,Masculino,35-44 anos,Alimentação,Eletrônicos,Burger King,Promoções e descontos,Apenas marcas conhecidas
